trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
0,interference,55,recovery,19.0399997,19.1360004,0.99498324,1177.18399
0,interference,56,recovery,18.4640009,19.1360004,0.964882969,1198.49598
0,interference,57,recovery,19.8720004,19.1360004,1.03846154,1218.97602
0,interference,58,recovery,18.7519994,19.1360004,0.979933055,1241.21594
0,interference,59,recovery,19.4879994,19.1360004,1.01839459,1262.01606
0,interference,60,recovery,19.2000009,19.1360004,1.00334451,1283.77604
0,interference,61,recovery,18.4000004,19.1360004,0.961538462,1305.02403
0,interference,62,recovery,19.0079994,19.1360004,0.993310986,1326.56002
0,interference,63,recovery,18.592,19.1360004,0.971571885,1347.83995
0,interference,64,recovery,19.7119992,19.1360004,1.03010027,1368.47997
0,interference,65,recovery,18.8800003,19.1360004,0.986622069,1390.56003
0,interference,66,recovery,19.7119992,19.1360004,1.03010027,1411.48806
0,interference,67,recovery,19.0079994,19.1360004,0.993310986,1433.47204
0,interference,68,recovery,18.4640009,19.1360004,0.964882969,1454.49603
0,interference,69,recovery,19.0399997,19.1360004,0.99498324,1476.03202
0,interference,70,recovery,18.6560005,19.1360004,0.974916392,1497.31195
0,interference,71,recovery,19.6160004,19.1360004,1.02508361,1518.01598
0,interference,72,recovery,19.0079994,19.1360004,0.993310986,1539.904
0,interference,73,recovery,19.5199996,19.1360004,1.02006685,1561.02395
0,interference,74,recovery,19.0079994,19.1360004,0.993310986,1582.816
0,interference,75,recovery,18.4000004,19.1360004,0.961538462,1604.03204
0,interference,76,recovery,19.8720004,19.1360004,1.03846154,1624.48001
0,interference,77,recovery,18.8159999,19.1360004,0.983277562,1646.62397
0,interference,78,recovery,18.4640009,19.1360004,0.964882969,1667.48798
0,interference,79,recovery,18.9759992,19.1360004,0.991638733,1689.18395
0,interference,80,recovery,18.5279995,19.1360004,0.968227378,1710.43205
0,interference,81,recovery,19.9999996,19.1360004,1.04515046,1730.97599
0,interference,82,recovery,18.7199991,19.1360004,0.978260802,1753.24798
0,interference,83,recovery,19.5519999,19.1360004,1.0217391,1774.01602
0,interference,84,recovery,19.0079994,19.1360004,0.993310986,1795.84002
0,interference,85,recovery,18.4000004,19.1360004,0.961538462,1817.02399
0,interference,86,recovery,19.8720004,19.1360004,1.03846154,1837.50403
0,interference,87,recovery,18.7519994,19.1360004,0.979933055,1859.68006
0,interference,88,recovery,19.4559991,19.1360004,1.01672234,1880.48005
0,interference,89,recovery,19.2319993,19.1360004,1.00501666,1902.20797
0,interference,90,recovery,18.4640009,19.1360004,0.964882969,1923.48802
0,interference,91,recovery,19.0079994,19.1360004,0.993310986,1945.08803
0,interference,92,recovery,18.592,19.1360004,0.971571885,1966.36796
0,interference,93,recovery,19.7119992,19.1360004,1.03010027,1986.97603
0,interference,94,recovery,18.9759992,19.1360004,0.991638733,2008.99196
0,interference,95,recovery,19.6480006,19.1360004,1.02675586,2030.01595
0,interference,96,recovery,19.0399997,19.1360004,0.99498324,2051.90396
0,interference,97,recovery,18.4000004,19.1360004,0.961538462,2073.02403
0,interference,98,recovery,19.9999996,19.1360004,1.04515046,2093.50395
0,interference,99,recovery,18.592,19.1360004,0.971571885,2115.83996
0,interference,100,recovery,19.6480006,19.1360004,1.02675586,2136.48009
0,interference,101,recovery,18.9440008,19.1360004,0.989966576,2158.4959
0,interference,102,recovery,18.4640009,19.1360004,0.964882969,2179.48794
0,interference,103,recovery,19.0399997,19.1360004,0.99498324,2201.15209
0,interference,104,recovery,18.5279995,19.1360004,0.968227378,2222.4319
0,interference,105,recovery,19.8400002,19.1360004,1.03678928,2242.97595
0,interference,106,recovery,18.9120006,19.1360004,0.988294323,2265.05589
0,interference,107,recovery,18.4320007,19.1360004,0.963210715,2286.01599
0,interference,108,recovery,19.0079994,19.1360004,0.993310986,2307.616
0,interference,109,recovery,18.5279995,19.1360004,0.968227378,2328.89605
0,interference,110,recovery,19.9679993,19.1360004,1.0434782,2349.50399
0,interference,111,recovery,18.6880007,19.1360004,0.976588646,2371.74392
0,interference,112,recovery,19.5840001,19.1360004,1.02341135,2392.4799
0,interference,113,recovery,19.0399997,19.1360004,0.99498324,2414.30402
0,interference,114,recovery,18.4640009,19.1360004,0.964882969,2435.48799
0,interference,115,recovery,19.9360009,19.1360004,1.04180605,2455.9679
0,interference,116,recovery,18.8159999,19.1360004,0.983277562,2478.14393
0,interference,117,recovery,19.4879994,19.1360004,1.01839459,2498.97599
0,interference,118,recovery,19.0079994,19.1360004,0.993310986,2520.96009
0,interference,119,recovery,18.4320007,19.1360004,0.963210715,2542.01603
0,interference,120,recovery,19.0399997,19.1360004,0.99498324,2563.48801
0,interference,121,recovery,18.5599998,19.1360004,0.969899632,2584.8639
0,interference,122,recovery,19.6800008,19.1360004,1.02842811,2605.50404
0,interference,123,recovery,18.9759992,19.1360004,0.991638733,2627.45595
0,interference,124,recovery,19.5840001,19.1360004,1.02341135,2648.47994
0,interference,125,recovery,19.0079994,19.1360004,0.993310986,2670.36796
0,interference,126,recovery,18.4640009,19.1360004,0.964882969,2691.48803
0,interference,127,recovery,19.9679993,19.1360004,1.0434782,2711.96795
0,interference,128,recovery,18.7519994,19.1360004,0.979933055,2734.20811
0,interference,129,recovery,19.8720004,19.1360004,1.03846154,2754.97603
0,interference,130,recovery,18.4640009,19.1360004,0.964882969,2777.50397
0,interference,131,recovery,19.8720004,19.1360004,1.03846154,2798.01607
0,interference,132,recovery,18.7839996,19.1360004,0.981605309,2820.1921
0,interference,133,recovery,19.4559991,19.1360004,1.01672234,2841.02392
0,interference,134,recovery,18.9759992,19.1360004,0.991638733,2862.97607
0,interference,135,recovery,18.4000004,19.1360004,0.961538462,2884.03201
0,interference,136,recovery,19.0079994,19.1360004,0.993310986,2905.66397
0,interference,137,recovery,18.4640009,19.1360004,0.964882969,2926.97597
0,interference,138,recovery,19.7759997,19.1360004,1.03344478,2947.48807
0,interference,139,recovery,18.9440008,19.1360004,0.989966576,2969.53607
0,interference,140,recovery,18.4640009,19.1360004,0.964882969,2990.49592
0,interference,141,recovery,19.0079994,19.1360004,0.993310986,3012.41589
0,interference,142,recovery,18.4640009,19.1360004,0.964882969,3033.50401
0,interference,143,recovery,19.9679993,19.1360004,1.0434782,3054.01611
0,interference,144,recovery,18.7199991,19.1360004,0.978260802,3076.25604
0,interference,145,recovery,19.5199996,19.1360004,1.02006685,3097.02396
0,interference,146,recovery,19.0079994,19.1360004,0.993310986,3118.8159
0,interference,147,recovery,18.4000004,19.1360004,0.961538462,3140.03205
0,interference,148,recovery,19.0079994,19.1360004,0.993310986,3161.66401
0,interference,149,recovery,18.4320007,19.1360004,0.963210715,3183.00796
0,interference,150,recovery,19.808,19.1360004,1.03511703,3203.48811
0,interference,151,recovery,18.9120006,19.1360004,0.988294323,3225.56806
0,interference,152,recovery,18.4640009,19.1360004,0.964882969,3246.49596
0,interference,153,recovery,19.0719999,19.1360004,0.996655493,3268.1601
0,interference,154,recovery,18.4640009,19.1360004,0.964882969,3289.50405
0,interference,155,recovery,19.7759997,19.1360004,1.03344478,3310.01592
0,interference,156,recovery,18.7839996,19.1360004,0.981605309,3332.19194
0,interference,157,recovery,19.4559991,19.1360004,1.01672234,3353.02401
0,interference,158,recovery,19.0079994,19.1360004,0.993310986,3374.7201
0,interference,159,recovery,18.4320007,19.1360004,0.963210715,3395.99991
0,interference,160,recovery,19.808,19.1360004,1.03511703,3416.48006
0,interference,161,recovery,18.8800003,19.1360004,0.986622069,3438.56001
0,interference,162,recovery,19.7119992,19.1360004,1.03010027,3459.48792
0,interference,163,recovery,18.9759992,19.1360004,0.991638733,3481.50396
0,interference,164,recovery,18.4640009,19.1360004,0.964882969,3502.496
0,interference,165,recovery,19.0079994,19.1360004,0.993310986,3524.06406
0,interference,166,recovery,18.6240003,19.1360004,0.973244139,3545.34411
0,interference,167,recovery,19.6160004,19.1360004,1.02508361,3566.01596
0,interference,168,recovery,19.0399997,19.1360004,0.99498324,3587.87203
0,interference,169,recovery,18.4000004,19.1360004,0.961538462,3609.02405
0,interference,170,recovery,19.9360009,19.1360004,1.04180605,3629.50397
0,interference,171,recovery,18.4640009,19.1360004,0.964882969,3651.968
0,interference,172,recovery,19.7759997,19.1360004,1.03344478,3672.48011
0,interference,173,recovery,18.9120006,19.1360004,0.988294323,3694.5281
0,interference,174,recovery,18.4640009,19.1360004,0.964882969,3715.48796
0,interference,175,recovery,19.0399997,19.1360004,0.99498324,3737.08797
0,interference,176,recovery,18.592,19.1360004,0.971571885,3758.36802
0,interference,177,recovery,20.0319998,19.1360004,1.04682271,3778.97596
0,interference,178,recovery,18.6880007,19.1360004,0.976588646,3801.28002
0,interference,179,recovery,19.5519999,19.1360004,1.0217391,3822.016
0,interference,180,recovery,19.0399997,19.1360004,0.99498324,3843.80794
0,interference,181,recovery,18.4000004,19.1360004,0.961538462,3865.02409
0,interference,182,recovery,19.9040007,19.1360004,1.04013379,3885.50401
0,interference,183,recovery,18.7519994,19.1360004,0.979933055,3907.68003
0,interference,184,recovery,19.5199996,19.1360004,1.02006685,3928.47991
0,interference,185,recovery,19.0079994,19.1360004,0.993310986,3950.33598
0,interference,186,recovery,18.4640009,19.1360004,0.964882969,3971.488
0,interference,187,recovery,19.0079994,19.1360004,0.993310986,3993.02411
0,interference,188,recovery,18.592,19.1360004,0.971571885,4014.36806
0,interference,189,recovery,19.7119992,19.1360004,1.03010027,4034.97601
0,interference,190,recovery,19.0079994,19.1360004,0.993310986,4056.96011
0,interference,191,recovery,18.4320007,19.1360004,0.963210715,4078.0158
0,interference,192,recovery,19.2319993,19.1360004,1.00501666,4099.61605
0,interference,193,recovery,18.4000004,19.1360004,0.961538462,4121.02413
0,interference,194,recovery,19.9360009,19.1360004,1.04180605,4141.50381
0,interference,195,recovery,18.7199991,19.1360004,0.978260802,4163.71202
0,interference,196,recovery,19.4879994,19.1360004,1.01839459,4184.48019
0,interference,197,recovery,19.0399997,19.1360004,0.99498324,4206.27213
0,interference,198,recovery,18.4640009,19.1360004,0.964882969,4227.48804
0,interference,199,recovery,19.9040007,19.1360004,1.04013379,4247.9682
1,control,0,recovery,31.6479988,29.7599994,1.06344084,175.743997
1,control,1,recovery,29.5359995,29.7599994,0.992473123,210.623994
1,control,2,recovery,29.4080004,29.7599994,0.988172078,243.328005
1,control,3,recovery,30.0479997,29.7599994,1.00967743,274.975985
1,control,4,recovery,28.9919991,29.7599994,0.974193539,307.424009
1,control,5,recovery,30.1760007,29.7599994,1.01397854,338.463992
1,control,6,recovery,28.8319997,29.7599994,0.968817217,371.071994
1,control,7,recovery,30.4959994,29.7599994,1.02473118,401.951998
1,control,8,recovery,28.6720004,29.7599994,0.963440894,434.72001
1,control,9,recovery,29.3119997,29.7599994,0.984946247,466.592014
1,control,10,recovery,28.6720004,29.7599994,0.963440894,498.207986
1,control,11,recovery,29.5039993,29.7599994,0.991397846,530.143976
1,control,12,recovery,29.8239999,29.7599994,1.00215055,561.695993
1,control,13,recovery,29.2160008,29.7599994,0.981720478,593.919992
1,control,14,recovery,30.1120002,29.7599994,1.01182798,625.184
1,control,15,recovery,28.8960002,29.7599994,0.970967771,657.728016
1,control,16,recovery,30.2719995,29.7599994,1.01720431,688.672006
1,control,17,recovery,28.7679993,29.7599994,0.966666662,721.343994
1,control,18,recovery,29.2479992,29.7599994,0.982795693,753.247976
1,control,19,recovery,28.7040006,29.7599994,0.964516171,784.896016
1,control,20,recovery,29.4400007,29.7599994,0.989247355,816.799998
1,control,21,recovery,28.6720004,29.7599994,0.963440894,848.415971
1,control,22,recovery,33.2479998,29.7599994,1.11720432,880.479991
1,control,23,recovery,29.8880003,29.7599994,1.00430111,916.000009
1,control,24,recovery,29.1520003,29.7599994,0.979569924,948.288023
1,control,25,recovery,30.1120002,29.7599994,1.01182798,979.488015
1,control,26,recovery,28.864,29.7599994,0.969892494,1012.06398
1,control,27,recovery,30.5599999,29.7599994,1.02688174,1042.97602
1,control,28,recovery,28.6720004,29.7599994,0.963440894,1075.74403
1,control,29,recovery,29.3760002,29.7599994,0.987096801,1107.71203
1,control,30,recovery,29.7279991,29.7599994,0.998924723,1139.23204
1,control,31,recovery,29.2799994,29.7599994,0.98387097,1171.39196
1,control,32,recovery,30.0799999,29.7599994,1.01075271,1202.72005
1,control,33,recovery,28.9280005,29.7599994,0.972043048,1235.232
1,control,34,recovery,29.5039993,29.7599994,0.991397846,1267.26401
1,control,35,recovery,28.6720004,29.7599994,0.963440894,1298.97594
1,control,36,recovery,29.3439999,29.7599994,0.986021524,1331.07197
1,control,37,recovery,29.9839992,29.7599994,1.00752688,1362.46395
1,control,38,recovery,29.0559996,29.7599994,0.976344093,1394.84799
1,control,39,recovery,30.336,29.7599994,1.01935486,1425.95196
1,control,40,recovery,28.7040006,29.7599994,0.964516171,1458.68802
1,control,41,recovery,29.4720009,29.7599994,0.990322632,1490.56005
1,control,42,recovery,29.7279991,29.7599994,0.998924723,1522.20798
1,control,43,recovery,28.9600007,29.7599994,0.973118325,1554.68798
1,control,44,recovery,30.336,29.7599994,1.01935486,1585.69598
1,control,45,recovery,29.8239999,29.7599994,1.00215055,1618.46399
1,control,46,recovery,29.2479992,29.7599994,0.982795693,1650.65598
1,control,47,recovery,30.0799999,29.7599994,1.01075271,1681.952
1,control,48,recovery,28.9600007,29.7599994,0.973118325,1714.432
1,control,49,recovery,30.3680003,29.7599994,1.02043014,1745.44001
1,control,50,recovery,28.6720004,29.7599994,0.963440894,1778.20802
1,control,51,recovery,29.4720009,29.7599994,0.990322632,1810.17601
1,control,52,recovery,29.8880003,29.7599994,1.00430111,1841.69602
1,control,53,recovery,29.1520003,29.7599994,0.979569924,1873.98398
1,control,54,recovery,30.1440004,29.7599994,1.01290326,1905.18403
1,control,55,recovery,28.6720004,29.7599994,0.963440894,1937.95204
1,control,56,recovery,29.4400007,29.7599994,0.989247355,1969.95199
1,control,57,recovery,29.8880003,29.7599994,1.00430111,2001.44005
1,control,58,recovery,29.1840006,29.7599994,0.980645201,2033.69594
1,control,59,recovery,30.1440004,29.7599994,1.01290326,2064.92805
1,control,60,recovery,28.8960002,29.7599994,0.970967771,2097.47195
1,control,61,recovery,30.4320008,29.7599994,1.02258069,2128.41606
1,control,62,recovery,28.6720004,29.7599994,0.963440894,2161.18407
1,control,63,recovery,29.4720009,29.7599994,0.990322632,2193.15195
1,control,64,recovery,29.8239999,29.7599994,1.00215055,2224.67208
1,control,65,recovery,29.2160008,29.7599994,0.981720478,2256.89602
1,control,66,recovery,30.5279996,29.7599994,1.02580646,2288.16009
1,control,67,recovery,28.7040006,29.7599994,0.964516171,2320.9281
1,control,68,recovery,29.3760002,29.7599994,0.987096801,2352.99206
1,control,69,recovery,29.9839992,29.7599994,1.00752688,2384.4161
1,control,70,recovery,29.0559996,29.7599994,0.976344093,2416.80002
1,control,71,recovery,30.3039998,29.7599994,1.01827958,2447.90411
1,control,72,recovery,28.7040006,29.7599994,0.964516171,2480.63993
1,control,73,recovery,29.5679998,29.7599994,0.9935484,2512.54392
1,control,74,recovery,30.1120002,29.7599994,1.01182798,2544.15989
1,control,75,recovery,28.9600007,29.7599994,0.973118325,2576.63989
1,control,76,recovery,29.4720009,29.7599994,0.990322632,2608.86407
1,control,77,recovery,29.8560001,29.7599994,1.00322583,2640.41591
1,control,78,recovery,29.1840006,29.7599994,0.980645201,2672.67203
1,control,79,recovery,30.1440004,29.7599994,1.01290326,2703.90391
1,control,80,recovery,28.8960002,29.7599994,0.970967771,2736.44805
1,control,81,recovery,30.4320008,29.7599994,1.02258069,2767.39192
1,control,82,recovery,28.6720004,29.7599994,0.963440894,2800.15993
1,control,83,recovery,29.4400007,29.7599994,0.989247355,2832.16
1,control,84,recovery,29.9200006,29.7599994,1.00537639,2863.64794
1,control,85,recovery,28.7999995,29.7599994,0.96774194,2896.28792
1,control,86,recovery,29.5039993,29.7599994,0.991397846,2928.15995
1,control,87,recovery,29.9839992,29.7599994,1.00752688,2959.90396
1,control,88,recovery,28.9919991,29.7599994,0.974193539,2992.35201
1,control,89,recovery,30.4000005,29.7599994,1.02150542,3023.39196
1,control,90,recovery,28.6720004,29.7599994,0.963440894,3056.15997
1,control,91,recovery,29.4720009,29.7599994,0.990322632,3088.0959
1,control,92,recovery,29.8239999,29.7599994,1.00215055,3119.64798
1,control,93,recovery,29.2160008,29.7599994,0.981720478,3151.87192
1,control,94,recovery,30.0799999,29.7599994,1.01075271,3183.13599
1,control,95,recovery,28.9280005,29.7599994,0.972043048,3215.64794
1,control,96,recovery,30.3680003,29.7599994,1.02043014,3246.62399
1,control,97,recovery,29.7599994,29.7599994,1,3279.392
1,control,98,recovery,29.2799994,29.7599994,0.98387097,3311.55205
1,control,99,recovery,30.0479997,29.7599994,1.00967743,3342.88001
1,control,100,recovery,28.9280005,29.7599994,0.972043048,3375.39196
1,control,101,recovery,30.4320008,29.7599994,1.02258069,3406.36802
1,control,102,recovery,29.7919996,29.7599994,1.00107528,3439.13603
1,control,103,recovery,29.2799994,29.7599994,0.98387097,3471.32802
1,control,104,recovery,30.336,29.7599994,1.01935486,3502.62403
1,control,105,recovery,28.7040006,29.7599994,0.964516171,3535.3601
1,control,106,recovery,29.4720009,29.7599994,0.990322632,3567.26408
1,control,107,recovery,30.1120002,29.7599994,1.01182798,3598.88005
1,control,108,recovery,28.9280005,29.7599994,0.972043048,3631.392
1,control,109,recovery,30.4320008,29.7599994,1.02258069,3662.36806
1,control,110,recovery,38.9119983,29.7599994,1.30752685,3695.13607
1,control,111,recovery,30.1760007,29.7599994,1.01397854,3736.09591
1,control,112,recovery,28.864,29.7599994,0.969892494,3768.67199
1,control,113,recovery,30.4959994,29.7599994,1.02473118,3799.58391
1,control,114,recovery,28.6720004,29.7599994,0.963440894,3832.35192
1,control,115,recovery,29.4400007,29.7599994,0.989247355,3864.35199
1,control,116,recovery,30.0799999,29.7599994,1.01075271,3895.83993
1,control,117,recovery,28.9600007,29.7599994,0.973118325,3928.31993
1,control,118,recovery,30.3680003,29.7599994,1.02043014,3959.32794
1,control,119,recovery,28.6720004,29.7599994,0.963440894,3992.09595
1,control,120,recovery,29.4720009,29.7599994,0.990322632,4024.00017
1,control,121,recovery,29.8239999,29.7599994,1.00215055,4055.58395
1,control,122,recovery,29.1840006,29.7599994,0.980645201,4087.84008
1,control,123,recovery,30.1440004,29.7599994,1.01290326,4119.07196
1,control,124,recovery,28.8960002,29.7599994,0.970967771,4151.6161
1,control,125,recovery,30.4000005,29.7599994,1.02150542,4182.55997
1,control,126,recovery,29.8239999,29.7599994,1.00215055,4215.32822
1,control,127,recovery,29.2160008,29.7599994,0.981720478,4247.55192
1,control,128,recovery,30.1440004,29.7599994,1.01290326,4278.81622
1,control,129,recovery,28.8960002,29.7599994,0.970967771,4311.35988
1,control,130,recovery,30.4639991,29.7599994,1.02365591,4342.30423
1,control,131,recovery,28.6720004,29.7599994,0.963440894,4375.072
1,control,132,recovery,29.4720009,29.7599994,0.990322632,4407.04012
1,control,133,recovery,29.9200006,29.7599994,1.00537639,4438.56001
1,control,134,recovery,29.1200001,29.7599994,0.978494647,4470.88003
1,control,135,recovery,30.2719995,29.7599994,1.01720431,4502.04802
1,control,136,recovery,28.7679993,29.7599994,0.966666662,4534.71994
1,control,137,recovery,29.5039993,29.7599994,0.991397846,4566.72001
1,control,138,recovery,29.8239999,29.7599994,1.00215055,4598.30379
1,control,139,recovery,29.2160008,29.7599994,0.981720478,4630.52797
1,control,140,recovery,30.1120002,29.7599994,1.01182798,4661.7918
1,control,141,recovery,28.9280005,29.7599994,0.972043048,4694.30399
1,control,142,recovery,30.3680003,29.7599994,1.02043014,4725.27981
1,control,143,recovery,28.6720004,29.7599994,0.963440894,4758.04806
1,control,144,recovery,29.4720009,29.7599994,0.990322632,4789.91985
1,control,145,recovery,29.7919996,29.7599994,1.00107528,4821.53606
1,control,146,recovery,29.2799994,29.7599994,0.98387097,4853.69587
1,control,147,recovery,30.0479997,29.7599994,1.00967743,4885.02407
1,control,148,recovery,28.7679993,29.7599994,0.966666662,4917.696
1,control,149,recovery,29.4720009,29.7599994,0.990322632,4949.60022
1,control,150,recovery,29.6960007,29.7599994,0.997849509,4981.27985
1,control,151,recovery,29.4080004,29.7599994,0.988172078,5013.34381
1,control,152,recovery,29.9839992,29.7599994,1.00752688,5044.76786
1,control,153,recovery,29.0559996,29.7599994,0.976344093,5077.15178
1,control,154,recovery,30.3039998,29.7599994,1.01827958,5108.25586
1,control,155,recovery,28.7360009,29.7599994,0.965591448,5140.96022
1,control,156,recovery,29.5039993,29.7599994,0.991397846,5172.86396
1,control,157,recovery,30.0799999,29.7599994,1.01075271,5204.51212
1,control,158,recovery,28.9280005,29.7599994,0.972043048,5237.02383
1,control,159,recovery,30.4000005,29.7599994,1.02150542,5268.00013
1,control,160,recovery,28.6720004,29.7599994,0.963440894,5300.7679
1,control,161,recovery,29.4720009,29.7599994,0.990322632,5332.70407
1,control,162,recovery,29.8239999,29.7599994,1.00215055,5364.25591
1,control,163,recovery,29.2160008,29.7599994,0.981720478,5396.48008
1,control,164,recovery,30.0799999,29.7599994,1.01075271,5427.74391
1,control,165,recovery,28.9600007,29.7599994,0.973118325,5460.22415
1,control,166,recovery,30.3680003,29.7599994,1.02043014,5491.23192
1,control,167,recovery,28.6720004,29.7599994,0.963440894,5524.00017
1,control,168,recovery,29.2160008,29.7599994,0.981720478,5556.22387
1,control,169,recovery,30.1120002,29.7599994,1.01182798,5587.48817
1,control,170,recovery,28.9280005,29.7599994,0.972043048,5619.99989
1,control,171,recovery,29.4720009,29.7599994,0.990322632,5652.09579
1,control,172,recovery,29.6960007,29.7599994,0.997849509,5683.74395
1,control,173,recovery,29.3439999,29.7599994,0.986021524,5715.83986
1,control,174,recovery,29.9839992,29.7599994,1.00752688,5747.23196
1,control,175,recovery,29.0879998,29.7599994,0.97741937,5779.58393
1,control,176,recovery,30.2399993,29.7599994,1.01612903,5810.71997
1,control,177,recovery,28.7999995,29.7599994,0.96774194,5843.35995
1,control,178,recovery,29.5039993,29.7599994,0.991397846,5875.42391
1,control,179,recovery,29.7919996,29.7599994,1.00107528,5906.97622
1,control,180,recovery,28.8960002,29.7599994,0.970967771,5939.51988
1,control,181,recovery,30.4320008,29.7599994,1.02258069,5970.46423
1,control,182,recovery,28.6720004,29.7599994,0.963440894,6003.232
1,control,183,recovery,29.5039993,29.7599994,0.991397846,6035.16817
1,control,184,recovery,29.8880003,29.7599994,1.00430111,6066.72001
1,control,185,recovery,29.1200001,29.7599994,0.978494647,6099.04003
1,control,186,recovery,30.2080009,29.7599994,1.01505382,6130.20802
1,control,187,recovery,28.8319997,29.7599994,0.968817217,6162.81605
1,control,188,recovery,30.4639991,29.7599994,1.02365591,6193.69602
1,control,189,recovery,29.9200006,29.7599994,1.00537639,6226.46379
1,control,190,recovery,29.1200001,29.7599994,0.978494647,6258.78382
1,control,191,recovery,30.2399993,29.7599994,1.01612903,6289.9518
1,control,192,recovery,28.7999995,29.7599994,0.96774194,6322.59178
1,control,193,recovery,29.5359995,29.7599994,0.992473123,6354.46405
1,control,194,recovery,28.6720004,29.7599994,0.963440894,6386.20806
1,control,195,recovery,29.3439999,29.7599994,0.986021524,6418.30397
1,control,196,recovery,30.0159995,29.7599994,1.00860215,6449.69606
1,control,197,recovery,29.0239993,29.7599994,0.975268816,6482.11193
1,control,198,recovery,30.6560006,29.7599994,1.03010757,6513.18407
1,control,199,recovery,29.7599994,29.7599994,1,6545.95184
2,control,0,recovery,32.0959985,29.9520008,1.07158112,163.839996
2,control,1,recovery,29.0239993,29.9520008,0.969017046,198.336005
2,control,2,recovery,29.3119997,29.9520008,0.978632441,230.463997
2,control,3,recovery,28.6720004,29.9520008,0.957264944,262.143999
2,control,4,recovery,30.4320008,29.9520008,1.01602564,292.863995
2,control,5,recovery,28.6720004,29.9520008,0.957264944,325.632006
