sample,phase,victim_latency_ms,recovery_index,time_since_interference_end_ms
195,recovery,0.610303998,1,0.854016006
196,recovery,0.613408029,2,1.471488
197,recovery,0.588800013,3,2.09100795
198,recovery,0.594911993,4,2.68495989
199,recovery,0.595968008,5,3.28499198
200,recovery,0.534879982,6,4.1205759
201,recovery,0.563199997,7,4.66431999
202,recovery,0.569311976,8,5.23267221
203,recovery,0.595968008,9,5.80710411
204,recovery,0.593216002,10,6.40819216
205,recovery,0.599039972,11,7.00723219
206,recovery,0.584991992,12,7.61139202
207,recovery,0.54272002,13,8.60671997
208,recovery,0.614400029,14,9.15763187
209,recovery,0.618496001,15,9.77817631
210,recovery,0.592639983,16,10.4020481
211,recovery,0.58572799,17,11.0008316
212,recovery,0.593919992,18,11.5916796
213,recovery,0.594784021,19,12.1908798
214,recovery,0.594944,20,12.7928324
215,recovery,0.596992016,21,13.3928957
216,recovery,0.589536011,22,13.9942722
217,recovery,0.590848029,23,14.5889282
218,recovery,0.591871977,24,15.1848965
219,recovery,0.593695998,25,15.7811518
220,recovery,0.541696012,26,16.785408
221,recovery,0.605184019,27,17.3414402
222,recovery,0.615423977,28,17.9548168
223,recovery,0.599871993,29,18.5796471
224,recovery,0.589024007,30,19.1846409
225,recovery,0.590848029,31,19.7795849
226,recovery,0.598016024,32,20.3755512
227,recovery,0.592895985,33,20.9807358
228,recovery,0.594655991,34,21.5790405
229,recovery,0.592224002,35,22.1788158
230,recovery,0.592895985,36,22.7768326
231,recovery,0.588800013,37,23.3748474
232,recovery,0.591808021,38,23.968832
233,recovery,0.589439988,39,24.5661449
234,recovery,0.543744028,40,25.5641594
235,recovery,0.607231975,41,26.1171207
236,recovery,0.629760027,42,26.7345924
237,recovery,0.594944,43,27.3704967
238,recovery,0.588576019,44,27.9707832
239,recovery,0.594944,45,28.5655041
240,recovery,0.599039972,46,29.1655674
241,recovery,0.590911984,47,29.770752
242,recovery,0.593919992,48,30.3687687
243,recovery,0.592607975,49,30.9680958
244,recovery,0.599039972,50,31.5668488
245,recovery,0.588832021,51,32.1711693
246,recovery,0.590592027,52,32.8092804
247,recovery,0.598016024,53,33.5513611
248,recovery,0.618496001,54,34.1555214
249,recovery,0.611328006,55,34.788353
250,recovery,0.591871977,56,35.4058228
251,recovery,0.592639983,57,36.0030708
252,recovery,0.591167986,58,36.6018562
253,recovery,0.595968008,59,37.1988487
254,recovery,0.590848029,60,37.803009
255,recovery,0.599039972,61,38.4000015
256,recovery,0.594944,62,39.0041618
257,recovery,0.595968008,63,39.6042252
258,recovery,0.590848029,64,40.2053108
259,recovery,0.594944,65,40.801281
260,recovery,0.601087987,66,41.5467529
261,recovery,0.619520009,67,42.1550064
262,recovery,0.613376021,68,42.7806702
263,recovery,0.591871977,69,43.4001923
264,recovery,0.595968008,70,43.9971848
265,recovery,0.590848029,71,44.5992966
266,recovery,0.590848029,72,45.1962891
267,recovery,0.600224018,73,45.7943039
268,recovery,0.590080023,74,46.401535
269,recovery,0.595968008,75,46.9975052
270,recovery,0.595968008,76,47.5985909
271,recovery,0.592895985,77,48.1996803
272,recovery,0.587776005,78,48.7997437
273,recovery,0.587776005,79,49.3936653
274,recovery,0.618496001,80,50.1340141
275,recovery,0.619520009,81,50.7586555
276,recovery,0.613376021,82,51.3884163
277,recovery,0.594944,83,52.0072327
278,recovery,0.590848029,84,52.6080017
279,recovery,0.59366399,85,53.2042542
280,recovery,0.59267199,86,53.8032303
281,recovery,0.59167999,87,54.4012146
282,recovery,0.591615975,88,55.0003204
283,recovery,0.591808021,89,55.5971184
284,recovery,0.592895985,90,56.1940498
285,recovery,0.599103987,91,56.7920647
286,recovery,0.590719998,92,57.3963509
287,recovery,0.573440015,93,58.1232643
288,recovery,0.601087987,94,58.8267517
289,recovery,0.618496001,95,59.4339828
290,recovery,0.611328006,96,60.0606728
291,recovery,0.594944,97,60.6771202
292,recovery,0.592863977,98,61.2772179
293,recovery,0.591871977,99,61.8792953
