trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
0,interference,35,recovery,9.21600033,9.21600033,1,378.688008
0,interference,36,recovery,9.21600033,9.21600033,1,389.952004
0,interference,37,recovery,9.21600033,9.21600033,1,401.216
0,interference,38,recovery,9.21600033,9.21600033,1,412.479997
0,interference,39,recovery,8.38399958,9.21600033,0.909722144,423.743993
0,interference,40,recovery,9.21600033,9.21600033,1,433.984011
0,interference,41,recovery,9.21600033,9.21600033,1,445.248008
0,interference,42,recovery,9.31200013,9.21600033,1.01041664,455.487996
0,interference,43,recovery,9.21600033,9.21600033,1,466.751993
0,interference,44,recovery,9.21600033,9.21600033,1,478.015989
0,interference,45,recovery,9.21600033,9.21600033,1,489.279985
0,interference,46,recovery,9.21600033,9.21600033,1,499.520004
0,interference,47,recovery,9.21600033,9.21600033,1,510.78397
0,interference,48,recovery,10.2399997,9.21600033,1.11111104,521.023989
0,interference,49,recovery,9.27999988,9.21600033,1.0069444,532.288015
0,interference,50,recovery,9.21600033,9.21600033,1,543.551981
0,interference,51,recovery,10.2399997,9.21600033,1.11111104,553.792
0,interference,52,recovery,9.21600033,9.21600033,1,565.056026
0,interference,53,recovery,9.21600033,9.21600033,1,576.319993
0,interference,54,recovery,9.24799964,9.21600033,1.00347215,586.560011
0,interference,55,recovery,8.41599982,9.21600033,0.913194393,597.823977
0,interference,56,recovery,8.48000031,9.21600033,0.92013889,608.063996
0,interference,57,recovery,9.21600033,9.21600033,1,618.304014
0,interference,58,recovery,8.54399987,9.21600033,0.927083286,629.567981
0,interference,59,recovery,9.21600033,9.21600033,1,639.807999
0,interference,60,recovery,9.21600033,9.21600033,1,650.048018
0,interference,61,recovery,9.21600033,9.21600033,1,661.311984
0,interference,62,recovery,9.21600033,9.21600033,1,671.552002
0,interference,63,recovery,9.21600033,9.21600033,1,681.792021
0,interference,64,recovery,9.21600033,9.21600033,1,692.03198
0,interference,65,recovery,9.24799964,9.21600033,1.00347215,702.271998
0,interference,66,recovery,9.21600033,9.21600033,1,712.512016
0,interference,67,recovery,9.34400037,9.21600033,1.01388889,722.751975
0,interference,68,recovery,9.21600033,9.21600033,1,734.016001
0,interference,69,recovery,9.21600033,9.21600033,1,744.25602
0,interference,70,recovery,9.21600033,9.21600033,1,754.495978
0,interference,71,recovery,9.21600033,9.21600033,1,765.760005
0,interference,72,recovery,9.37599968,9.21600033,1.01736104,776.000023
0,interference,73,recovery,9.21600033,9.21600033,1,787.263989
0,interference,74,recovery,9.21600033,9.21600033,1,798.528016
0,interference,75,recovery,9.21600033,9.21600033,1,808.767974
0,interference,76,recovery,9.21600033,9.21600033,1,819.007993
0,interference,77,recovery,10.2399997,9.21600033,1.11111104,829.248011
0,interference,78,recovery,9.21600033,9.21600033,1,840.511978
0,interference,79,recovery,9.21600033,9.21600033,1,850.751996
0,interference,80,recovery,9.24799964,9.21600033,1.00347215,860.992014
0,interference,81,recovery,9.21600033,9.21600033,1,872.255981
0,interference,82,recovery,10.2399997,9.21600033,1.11111104,882.495999
0,interference,83,recovery,9.21600033,9.21600033,1,893.760026
0,interference,84,recovery,9.34400037,9.21600033,1.01388889,903.999984
0,interference,85,recovery,9.21600033,9.21600033,1,915.26401
0,interference,86,recovery,9.21600033,9.21600033,1,925.504029
0,interference,87,recovery,9.21600033,9.21600033,1,936.767995
0,interference,88,recovery,9.21600033,9.21600033,1,947.008014
0,interference,89,recovery,9.21600033,9.21600033,1,958.27198
0,interference,90,recovery,8.19199998,9.21600033,0.888888855,969.536006
0,interference,91,recovery,9.21600033,9.21600033,1,979.776025
0,interference,92,recovery,9.21600033,9.21600033,1,991.039991
0,interference,93,recovery,8.19199998,9.21600033,0.888888855,1002.30396
0,interference,94,recovery,9.21600033,9.21600033,1,1012.54404
0,interference,95,recovery,9.37599968,9.21600033,1.01736104,1022.78399
0,interference,96,recovery,9.21600033,9.21600033,1,1034.04796
0,interference,97,recovery,9.21600033,9.21600033,1,1045.31205
0,interference,98,recovery,9.21600033,9.21600033,1,1055.55201
0,interference,99,recovery,9.21600033,9.21600033,1,1066.81597
0,interference,100,recovery,9.21600033,9.21600033,1,1077.05605
0,interference,101,recovery,9.21600033,9.21600033,1,1087.29601
0,interference,102,recovery,8.19199998,9.21600033,0.888888855,1098.55998
0,interference,103,recovery,9.21600033,9.21600033,1,1108.80005
0,interference,104,recovery,9.21600033,9.21600033,1,1119.04001
0,interference,105,recovery,9.21600033,9.21600033,1,1129.27997
0,interference,106,recovery,9.21600033,9.21600033,1,1139.52005
0,interference,107,recovery,9.40799993,9.21600033,1.02083329,1149.76001
0,interference,108,recovery,8.19199998,9.21600033,0.888888855,1161.02397
0,interference,109,recovery,8.19199998,9.21600033,0.888888855,1171.26405
0,interference,110,recovery,9.21600033,9.21600033,1,1181.50401
0,interference,111,recovery,9.21600033,9.21600033,1,1191.74397
0,interference,112,recovery,9.21600033,9.21600033,1,1201.98405
0,interference,113,recovery,9.21600033,9.21600033,1,1212.22401
0,interference,114,recovery,9.21600033,9.21600033,1,1222.46397
0,interference,115,recovery,9.21600033,9.21600033,1,1232.70404
0,interference,116,recovery,9.21600033,9.21600033,1,1242.944
0,interference,117,recovery,9.21600033,9.21600033,1,1253.18396
0,interference,118,recovery,9.21600033,9.21600033,1,1263.42404
0,interference,119,recovery,8.32000002,9.21600033,0.902777748,1274.68801
0,interference,120,recovery,8.19199998,9.21600033,0.888888855,1284.92796
0,interference,121,recovery,8.41599982,9.21600033,0.913194393,1295.16804
0,interference,122,recovery,8.48000031,9.21600033,0.92013889,1305.408
0,interference,123,recovery,8.54399987,9.21600033,0.927083286,1315.64796
0,interference,124,recovery,9.21600033,9.21600033,1,1325.88804
0,interference,125,recovery,9.21600033,9.21600033,1,1336.128
0,interference,126,recovery,9.21600033,9.21600033,1,1346.36796
0,interference,127,recovery,9.21600033,9.21600033,1,1356.60803
0,interference,128,recovery,9.21600033,9.21600033,1,1366.84799
0,interference,129,recovery,9.21600033,9.21600033,1,1377.08795
0,interference,130,recovery,9.21600033,9.21600033,1,1387.32803
0,interference,131,recovery,9.21600033,9.21600033,1,1397.56799
0,interference,132,recovery,9.27999988,9.21600033,1.0069444,1407.80795
0,interference,133,recovery,8.19199998,9.21600033,0.888888855,1419.07203
0,interference,134,recovery,8.38399958,9.21600033,0.909722144,1429.31199
0,interference,135,recovery,8.41599982,9.21600033,0.913194393,1439.55195
0,interference,136,recovery,8.48000031,9.21600033,0.92013889,1449.79203
0,interference,137,recovery,8.19199998,9.21600033,0.888888855,1460.03199
0,interference,138,recovery,9.21600033,9.21600033,1,1470.27194
0,interference,139,recovery,9.21600033,9.21600033,1,1480.51202
0,interference,140,recovery,9.21600033,9.21600033,1,1490.75198
0,interference,141,recovery,9.21600033,9.21600033,1,1500.99194
0,interference,142,recovery,9.21600033,9.21600033,1,1511.23202
0,interference,143,recovery,9.21600033,9.21600033,1,1521.47198
0,interference,144,recovery,9.21600033,9.21600033,1,1531.71206
0,interference,145,recovery,9.21600033,9.21600033,1,1541.95201
0,interference,146,recovery,9.21600033,9.21600033,1,1552.19197
0,interference,147,recovery,9.21600033,9.21600033,1,1562.43205
0,interference,148,recovery,9.21600033,9.21600033,1,1572.67201
0,interference,149,recovery,9.21600033,9.21600033,1,1582.91197
0,interference,150,recovery,9.21600033,9.21600033,1,1593.15205
0,interference,151,recovery,9.21600033,9.21600033,1,1603.392
0,interference,152,recovery,8.19199998,9.21600033,0.888888855,1614.65597
0,interference,153,recovery,8.44800007,9.21600033,0.916666641,1624.89605
0,interference,154,recovery,9.21600033,9.21600033,1,1635.13601
0,interference,155,recovery,9.21600033,9.21600033,1,1645.37597
0,interference,156,recovery,9.21600033,9.21600033,1,1655.61604
0,interference,157,recovery,9.21600033,9.21600033,1,1665.856
0,interference,158,recovery,9.21600033,9.21600033,1,1676.09596
0,interference,159,recovery,9.21600033,9.21600033,1,1686.33604
0,interference,160,recovery,9.21600033,9.21600033,1,1697.60001
0,interference,161,recovery,9.21600033,9.21600033,1,1708.86397
0,interference,162,recovery,9.21600033,9.21600033,1,1720.12806
0,interference,163,recovery,9.21600033,9.21600033,1,1730.36802
0,interference,164,recovery,9.21600033,9.21600033,1,1741.63198
0,interference,165,recovery,10.2399997,9.21600033,1.11111104,1751.87194
0,interference,166,recovery,9.21600033,9.21600033,1,1763.13603
0,interference,167,recovery,10.2399997,9.21600033,1.11111104,1774.4
0,interference,168,recovery,9.21600033,9.21600033,1,1785.66396
0,interference,169,recovery,9.21600033,9.21600033,1,1796.92805
0,interference,170,recovery,9.21600033,9.21600033,1,1808.19201
0,interference,171,recovery,9.21600033,9.21600033,1,1818.43197
0,interference,172,recovery,9.21600033,9.21600033,1,1829.69606
0,interference,173,recovery,9.21600033,9.21600033,1,1839.93602
0,interference,174,recovery,9.21600033,9.21600033,1,1850.17598
0,interference,175,recovery,9.21600033,9.21600033,1,1861.43994
0,interference,176,recovery,9.21600033,9.21600033,1,1872.70403
0,interference,177,recovery,9.21600033,9.21600033,1,1882.94399
0,interference,178,recovery,9.21600033,9.21600033,1,1894.20795
0,interference,179,recovery,9.21600033,9.21600033,1,1905.47204
0,interference,180,recovery,8.48000031,9.21600033,0.92013889,1916.73601
0,interference,181,recovery,9.21600033,9.21600033,1,1926.97597
0,interference,182,recovery,9.27999988,9.21600033,1.0069444,1937.21604
0,interference,183,recovery,9.21600033,9.21600033,1,1948.48001
0,interference,184,recovery,8.19199998,9.21600033,0.888888855,1959.74398
0,interference,185,recovery,9.21600033,9.21600033,1,1969.98405
0,interference,186,recovery,9.21600033,9.21600033,1,1980.22401
0,interference,187,recovery,9.21600033,9.21600033,1,1991.48798
0,interference,188,recovery,9.21600033,9.21600033,1,2001.72806
0,interference,189,recovery,9.21600033,9.21600033,1,2012.99191
0,interference,190,recovery,9.21600033,9.21600033,1,2023.23198
0,interference,191,recovery,8.41599982,9.21600033,0.913194393,2034.49607
0,interference,192,recovery,9.21600033,9.21600033,1,2044.73591
0,interference,193,recovery,9.21600033,9.21600033,1,2054.97599
0,interference,194,recovery,9.21600033,9.21600033,1,2066.24007
0,interference,195,recovery,9.21600033,9.21600033,1,2077.50392
0,interference,196,recovery,9.21600033,9.21600033,1,2087.744
0,interference,197,recovery,9.21600033,9.21600033,1,2099.00808
0,interference,198,recovery,9.21600033,9.21600033,1,2110.27193
0,interference,199,recovery,9.21600033,9.21600033,1,2121.53602
1,control,0,recovery,10.2399997,9.21600033,1.11111104,58.3680011
1,control,1,recovery,9.27999988,9.21600033,1.0069444,69.6320012
1,control,2,recovery,9.21600033,9.21600033,1,80.8959976
1,control,3,recovery,10.2399997,9.21600033,1.11111104,91.1360011
1,control,4,recovery,9.21600033,9.21600033,1,102.399997
1,control,5,recovery,10.2399997,9.21600033,1.11111104,112.640001
1,control,6,recovery,9.21600033,9.21600033,1,123.903997
1,control,7,recovery,9.21600033,9.21600033,1,135.168001
1,control,8,recovery,9.21600033,9.21600033,1,145.408005
1,control,9,recovery,9.21600033,9.21600033,1,156.672001
1,control,10,recovery,10.2399997,9.21600033,1.11111104,166.912004
1,control,11,recovery,9.27999988,9.21600033,1.0069444,178.176001
1,control,12,recovery,9.21600033,9.21600033,1,189.439997
1,control,13,recovery,9.44000017,9.21600033,1.02430554,199.680001
1,control,14,recovery,9.21600033,9.21600033,1,210.943997
1,control,15,recovery,9.21600033,9.21600033,1,222.207993
1,control,16,recovery,9.27999988,9.21600033,1.0069444,232.447997
1,control,17,recovery,9.21600033,9.21600033,1,243.711993
1,control,18,recovery,10.2399997,9.21600033,1.11111104,253.951997
1,control,19,recovery,9.21600033,9.21600033,1,265.215993
1,control,20,recovery,9.21600033,9.21600033,1,275.456011
1,control,21,recovery,9.21600033,9.21600033,1,286.720008
1,control,22,recovery,9.34400037,9.21600033,1.01388889,296.959996
1,control,23,recovery,9.21600033,9.21600033,1,308.223993
1,control,24,recovery,9.21600033,9.21600033,1,319.487989
1,control,25,recovery,9.21600033,9.21600033,1,330.751985
1,control,26,recovery,9.21600033,9.21600033,1,340.992004
1,control,27,recovery,10.2399997,9.21600033,1.11111104,351.231992
1,control,28,recovery,10.2399997,9.21600033,1.11111104,362.495989
1,control,29,recovery,9.21600033,9.21600033,1,373.760015
1,control,30,recovery,10.2399997,9.21600033,1.11111104,384.000003
1,control,31,recovery,9.21600033,9.21600033,1,395.264
1,control,32,recovery,9.21600033,9.21600033,1,406.527996
1,control,33,recovery,10.2399997,9.21600033,1.11111104,416.768014
1,control,34,recovery,9.21600033,9.21600033,1,428.032011
1,control,35,recovery,9.21600033,9.21600033,1,439.296007
1,control,36,recovery,10.2399997,9.21600033,1.11111104,449.535996
1,control,37,recovery,10.2399997,9.21600033,1.11111104,460.799992
1,control,38,recovery,9.37599968,9.21600033,1.01736104,472.063988
1,control,39,recovery,9.21600033,9.21600033,1,483.328015
1,control,40,recovery,10.2399997,9.21600033,1.11111104,494.592011
1,control,41,recovery,10.2399997,9.21600033,1.11111104,505.855978
1,control,42,recovery,9.21600033,9.21600033,1,517.120004
1,control,43,recovery,9.21600033,9.21600033,1,528.38397
1,control,44,recovery,9.24799964,9.21600033,1.00347215,538.623989
1,control,45,recovery,9.21600033,9.21600033,1,549.888015
1,control,46,recovery,9.21600033,9.21600033,1,561.151981
1,control,47,recovery,9.21600033,9.21600033,1,572.416008
1,control,48,recovery,9.21600033,9.21600033,1,582.656026
1,control,49,recovery,9.21600033,9.21600033,1,593.919992
1,control,50,recovery,10.2399997,9.21600033,1.11111104,604.160011
1,control,51,recovery,9.21600033,9.21600033,1,616.447985
1,control,52,recovery,9.21600033,9.21600033,1,627.712011
1,control,53,recovery,9.21600033,9.21600033,1,638.975978
1,control,54,recovery,9.50399972,9.21600033,1.03124993,649.215996
1,control,55,recovery,9.21600033,9.21600033,1,660.480022
1,control,56,recovery,10.2399997,9.21600033,1.11111104,670.719981
1,control,57,recovery,9.21600033,9.21600033,1,681.984007
1,control,58,recovery,9.21600033,9.21600033,1,693.247974
1,control,59,recovery,9.21600033,9.21600033,1,704.512
1,control,60,recovery,9.21600033,9.21600033,1,715.776026
1,control,61,recovery,9.21600033,9.21600033,1,726.015985
1,control,62,recovery,9.21600033,9.21600033,1,737.280011
1,control,63,recovery,9.21600033,9.21600033,1,748.543978
1,control,64,recovery,9.21600033,9.21600033,1,759.808004
1,control,65,recovery,10.2399997,9.21600033,1.11111104,770.048022
1,control,66,recovery,10.2399997,9.21600033,1.11111104,781.311989
1,control,67,recovery,10.2399997,9.21600033,1.11111104,792.576015
1,control,68,recovery,9.21600033,9.21600033,1,803.839982
1,control,69,recovery,9.21600033,9.21600033,1,815.104008
1,control,70,recovery,9.21600033,9.21600033,1,825.344026
1,control,71,recovery,9.21600033,9.21600033,1,836.607993
1,control,72,recovery,9.21600033,9.21600033,1,846.848011
1,control,73,recovery,9.21600033,9.21600033,1,858.111978
1,control,74,recovery,9.21600033,9.21600033,1,868.351996
1,control,75,recovery,10.2399997,9.21600033,1.11111104,878.592014
1,control,76,recovery,9.21600033,9.21600033,1,889.855981
1,control,77,recovery,9.21600033,9.21600033,1,901.120007
1,control,78,recovery,9.24799964,9.21600033,1.00347215,912.383974
1,control,79,recovery,9.21600033,9.21600033,1,923.648
1,control,80,recovery,9.21600033,9.21600033,1,934.912026
1,control,81,recovery,10.2399997,9.21600033,1.11111104,945.151985
1,control,82,recovery,9.21600033,9.21600033,1,956.416011
1,control,83,recovery,9.21600033,9.21600033,1,967.679977
1,control,84,recovery,9.21600033,9.21600033,1,978.944004
1,control,85,recovery,9.21600033,9.21600033,1,990.20803
1,control,86,recovery,9.21600033,9.21600033,1,1000.44799
1,control,87,recovery,9.21600033,9.21600033,1,1011.71196
1,control,88,recovery,9.21600033,9.21600033,1,1021.95203
1,control,89,recovery,9.21600033,9.21600033,1,1033.216
1,control,90,recovery,9.21600033,9.21600033,1,1043.45596
1,control,91,recovery,9.21600033,9.21600033,1,1053.69604
1,control,92,recovery,9.21600033,9.21600033,1,1064.96
1,control,93,recovery,9.40799993,9.21600033,1.02083329,1075.19996
1,control,94,recovery,9.21600033,9.21600033,1,1086.46405
1,control,95,recovery,9.21600033,9.21600033,1,1096.70401
1,control,96,recovery,9.21600033,9.21600033,1,1107.96797
1,control,97,recovery,9.40799993,9.21600033,1.02083329,1118.20805
1,control,98,recovery,9.21600033,9.21600033,1,1129.47202
1,control,99,recovery,10.2399997,9.21600033,1.11111104,1139.71198
1,control,100,recovery,9.21600033,9.21600033,1,1150.97594
1,control,101,recovery,9.21600033,9.21600033,1,1161.21602
1,control,102,recovery,9.21600033,9.21600033,1,1172.47999
1,control,103,recovery,9.21600033,9.21600033,1,1182.71995
1,control,104,recovery,9.50399972,9.21600033,1.03124993,1192.96002
1,control,105,recovery,9.21600033,9.21600033,1,1204.22399
1,control,106,recovery,10.2399997,9.21600033,1.11111104,1214.46395
1,control,107,recovery,9.21600033,9.21600033,1,1225.72803
1,control,108,recovery,10.2399997,9.21600033,1.11111104,1235.96799
1,control,109,recovery,9.21600033,9.21600033,1,1247.23196
1,control,110,recovery,9.37599968,9.21600033,1.01736104,1257.47204
1,control,111,recovery,9.21600033,9.21600033,1,1268.736
1,control,112,recovery,9.21600033,9.21600033,1,1278.97596
1,control,113,recovery,9.50399972,9.21600033,1.03124993,1289.21604
1,control,114,recovery,9.21600033,9.21600033,1,1300.48001
1,control,115,recovery,9.21600033,9.21600033,1,1310.71997
1,control,116,recovery,9.21600033,9.21600033,1,1321.98405
1,control,117,recovery,9.21600033,9.21600033,1,1332.22401
1,control,118,recovery,9.50399972,9.21600033,1.03124993,1342.46397
1,control,119,recovery,9.21600033,9.21600033,1,1353.72806
1,control,120,recovery,9.21600033,9.21600033,1,1363.96801
1,control,121,recovery,9.21600033,9.21600033,1,1374.20797
1,control,122,recovery,9.21600033,9.21600033,1,1385.47206
1,control,123,recovery,9.37599968,9.21600033,1.01736104,1395.71202
1,control,124,recovery,9.21600033,9.21600033,1,1406.97598
1,control,125,recovery,9.21600033,9.21600033,1,1417.21594
1,control,126,recovery,9.21600033,9.21600033,1,1427.45602
1,control,127,recovery,9.21600033,9.21600033,1,1438.71999
1,control,128,recovery,9.21600033,9.21600033,1,1448.95995
1,control,129,recovery,9.50399972,9.21600033,1.03124993,1459.20002
1,control,130,recovery,9.21600033,9.21600033,1,1470.46399
1,control,131,recovery,9.21600033,9.21600033,1,1480.70395
1,control,132,recovery,9.21600033,9.21600033,1,1490.94403
1,control,133,recovery,9.21600033,9.21600033,1,1502.20799
1,control,134,recovery,9.21600033,9.21600033,1,1512.44795
1,control,135,recovery,10.2399997,9.21600033,1.11111104,1522.68803
1,control,136,recovery,9.21600033,9.21600033,1,1533.952
1,control,137,recovery,9.34400037,9.21600033,1.01388889,1544.19196
1,control,138,recovery,9.21600033,9.21600033,1,1555.45604
1,control,139,recovery,9.21600033,9.21600033,1,1565.696
1,control,140,recovery,9.47200041,9.21600033,1.02777779,1575.93596
1,control,141,recovery,9.21600033,9.21600033,1,1587.20005
1,control,142,recovery,9.21600033,9.21600033,1,1597.44
1,control,143,recovery,9.21600033,9.21600033,1,1607.67996
1,control,144,recovery,9.21600033,9.21600033,1,1618.94405
1,control,145,recovery,9.21600033,9.21600033,1,1629.18401
1,control,146,recovery,9.21600033,9.21600033,1,1639.42397
1,control,147,recovery,9.21600033,9.21600033,1,1650.68805
1,control,148,recovery,9.21600033,9.21600033,1,1660.92801
1,control,149,recovery,9.40799993,9.21600033,1.02083329,1671.16797
1,control,150,recovery,9.21600033,9.21600033,1,1682.43206
1,control,151,recovery,9.21600033,9.21600033,1,1692.67201
1,control,152,recovery,9.21600033,9.21600033,1,1702.91197
1,control,153,recovery,9.50399972,9.21600033,1.03124993,1713.15205
1,control,154,recovery,9.21600033,9.21600033,1,1724.41602
1,control,155,recovery,9.21600033,9.21600033,1,1734.65598
1,control,156,recovery,9.21600033,9.21600033,1,1744.89605
1,control,157,recovery,9.21600033,9.21600033,1,1756.16002
1,control,158,recovery,9.21600033,9.21600033,1,1766.39998
1,control,159,recovery,9.44000017,9.21600033,1.02430554,1776.64006
1,control,160,recovery,9.21600033,9.21600033,1,1787.90402
1,control,161,recovery,9.34400037,9.21600033,1.01388889,1798.14398
1,control,162,recovery,8.19199998,9.21600033,0.888888855,1809.40795
1,control,163,recovery,9.21600033,9.21600033,1,1819.64803
1,control,164,recovery,9.21600033,9.21600033,1,1829.88799
1,control,165,recovery,10.2399997,9.21600033,1.11111104,1840.12794
1,control,166,recovery,9.21600033,9.21600033,1,1851.39203
1,control,167,recovery,9.31200013,9.21600033,1.01041664,1861.63199
1,control,168,recovery,9.21600033,9.21600033,1,1872.89596
1,control,169,recovery,9.21600033,9.21600033,1,1883.13603
1,control,170,recovery,9.21600033,9.21600033,1,1893.37599
1,control,171,recovery,9.21600033,9.21600033,1,1904.63996
1,control,172,recovery,9.21600033,9.21600033,1,1914.88004
1,control,173,recovery,9.21600033,9.21600033,1,1925.12
1,control,174,recovery,9.21600033,9.21600033,1,1935.35995
1,control,175,recovery,9.21600033,9.21600033,1,1946.62404
1,control,176,recovery,9.21600033,9.21600033,1,1956.864
1,control,177,recovery,9.21600033,9.21600033,1,1967.10396
1,control,178,recovery,9.21600033,9.21600033,1,1978.36804
1,control,179,recovery,9.21600033,9.21600033,1,1988.608
1,control,180,recovery,10.2399997,9.21600033,1.11111104,1998.84796
1,control,181,recovery,9.21600033,9.21600033,1,2010.11205
1,control,182,recovery,9.37599968,9.21600033,1.01736104,2020.35189
1,control,183,recovery,9.21600033,9.21600033,1,2031.61597
1,control,184,recovery,9.21600033,9.21600033,1,2041.85605
1,control,185,recovery,9.21600033,9.21600033,1,2052.09589
1,control,186,recovery,9.21600033,9.21600033,1,2063.35998
1,control,187,recovery,9.24799964,9.21600033,1.00347215,2073.60005
1,control,188,recovery,9.21600033,9.21600033,1,2083.83989
1,control,189,recovery,9.21600033,9.21600033,1,2095.10398
1,control,190,recovery,9.21600033,9.21600033,1,2105.34406
1,control,191,recovery,9.21600033,9.21600033,1,2116.6079
1,control,192,recovery,9.21600033,9.21600033,1,2126.84798
1,control,193,recovery,9.34400037,9.21600033,1.01388889,2137.08806
1,control,194,recovery,9.21600033,9.21600033,1,2148.35191
1,control,195,recovery,9.21600033,9.21600033,1,2158.59199
1,control,196,recovery,9.50399972,9.21600033,1.03124993,2168.83206
1,control,197,recovery,9.21600033,9.21600033,1,2180.09591
1,control,198,recovery,9.21600033,9.21600033,1,2190.33599
1,control,199,recovery,9.21600033,9.21600033,1,2200.57607
2,control,0,recovery,10.2399997,9.21600033,1.11111104,71.6800019
2,control,1,recovery,11.2640001,9.21600033,1.22222219,83.9679986
2,control,2,recovery,11.2640001,9.21600033,1.22222219,98.3040035
2,control,3,recovery,13.3119998,9.21600033,1.44444438,111.616001
2,control,4,recovery,10.2399997,9.21600033,1.11111104,128.000006
2,control,5,recovery,9.21600033,9.21600033,1,140.287995
2,control,6,recovery,9.21600033,9.21600033,1,151.552007
2,control,7,recovery,10.2399997,9.21600033,1.11111104,162.816003
2,control,8,recovery,10.2399997,9.21600033,1.11111104,175.104007
2,control,9,recovery,11.2640001,9.21600033,1.22222219,188.416004
2,control,10,recovery,10.2399997,9.21600033,1.11111104,201.728001
2,control,11,recovery,10.2399997,9.21600033,1.11111104,214.016005
2,control,12,recovery,10.2399997,9.21600033,1.11111104,226.303995
2,control,13,recovery,10.2399997,9.21600033,1.11111104,238.591999
2,control,14,recovery,10.2399997,9.21600033,1.11111104,250.880003
2,control,15,recovery,9.21600033,9.21600033,1,262.143999
2,control,16,recovery,10.2399997,9.21600033,1.11111104,273.407996
2,control,17,recovery,10.2399997,9.21600033,1.11111104,284.671992
2,control,18,recovery,10.2399997,9.21600033,1.11111104,297.984004
2,control,19,recovery,11.2640001,9.21600033,1.22222219,311.295986
2,control,20,recovery,12.2880004,9.21600033,1.33333333,326.656014
2,control,21,recovery,12.2880004,9.21600033,1.33333333,343.039989
2,control,22,recovery,10.2399997,9.21600033,1.11111104,357.376009
2,control,23,recovery,10.2399997,9.21600033,1.11111104,369.664013
2,control,24,recovery,9.21600033,9.21600033,1,380.92801
2,control,25,recovery,11.2640001,9.21600033,1.22222219,391.167998
2,control,26,recovery,11.2640001,9.21600033,1.22222219,406.527996
2,control,27,recovery,15.3599996,9.21600033,1.66666657,421.887994
2,control,28,recovery,11.2640001,9.21600033,1.22222219,442.368001
2,control,29,recovery,12.2880004,9.21600033,1.33333333,455.680013
2,control,30,recovery,11.2640001,9.21600033,1.22222219,473.087996
2,control,31,recovery,11.2640001,9.21600033,1.22222219,486.400008
2,control,32,recovery,9.40799993,9.21600033,1.02083329,498.688012
2,control,33,recovery,9.21600033,9.21600033,1,509.952009
2,control,34,recovery,10.2399997,9.21600033,1.11111104,521.215975
2,control,35,recovery,14.3360002,9.21600033,1.55555552,533.504009
2,control,36,recovery,14.3360002,9.21600033,1.55555552,551.935971
2,control,37,recovery,12.2880004,9.21600033,1.33333333,570.367992
2,control,38,recovery,13.3119998,9.21600033,1.44444438,589.824021
2,control,39,recovery,10.4320003,9.21600033,1.13194443,608.255982
2,control,40,recovery,9.21600033,9.21600033,1,620.544016
2,control,41,recovery,9.21600033,9.21600033,1,631.807983
2,control,42,recovery,10.2399997,9.21600033,1.11111104,643.072009
2,control,43,recovery,17.4080003,9.21600033,1.88888886,659.456015
2,control,44,recovery,12.2880004,9.21600033,1.33333333,681.984007
