sample,phase,victim_latency_ms,recovery_index,time_since_interference_end_ms
179,interference,1.03116798,-1,-1
180,interference,1.34348798,-1,-1
181,interference,0.664575994,-1,-1
182,recovery,0.598016024,0,0.47104001
183,recovery,0.593919992,1,1.07417595
184,recovery,0.595968008,2,1.67423999
185,recovery,0.591871977,3,2.27532792
186,recovery,0.598016024,4,2.87231994
187,recovery,0.593824029,5,3.47657609
188,recovery,0.595808029,6,4.07567978
189,recovery,0.532480001,7,4.91212797
190,recovery,0.578559995,8,5.44972801
191,recovery,0.589887977,9,6.03340816
192,recovery,0.543744028,10,7.04307222
193,recovery,0.598016024,11,7.59603214
194,recovery,0.611552,12,8.20531178
195,recovery,0.58572799,13,8.82585621
196,recovery,0.592895985,14,9.41670418
197,recovery,0.592768013,15,10.0148478
198,recovery,0.592895985,16,10.6127357
199,recovery,0.591871977,17,11.2117758
200,recovery,0.592032015,18,11.8097916
201,recovery,0.590848029,19,12.4078083
202,recovery,0.595968008,20,13.0037756
203,recovery,0.592895985,21,13.6048641
204,recovery,0.588768005,22,14.2029123
205,recovery,0.545791984,23,15.2115202
206,recovery,0.601216018,24,15.7644796
207,recovery,0.614400029,25,16.372736
208,recovery,0.59267199,26,16.9925117
209,recovery,0.590623975,27,17.5905609
210,recovery,0.588800013,28,18.1872635
211,recovery,0.593568027,29,18.7805119
212,recovery,0.593919992,30,19.3822727
213,recovery,0.58771199,31,19.9824009
214,recovery,0.588895977,32,20.5752316
215,recovery,0.591871977,33,21.1691513
216,recovery,0.592895985,34,21.7661438
217,recovery,0.592895985,35,22.3641605
218,recovery,0.590848029,36,22.9621754
219,recovery,0.540672004,37,23.9708157
220,recovery,0.610303998,38,24.5176315
221,recovery,0.616447985,39,25.1402245
222,recovery,0.582656026,40,25.7628155
223,recovery,0.592703998,41,26.3507843
224,recovery,0.588447988,42,26.9489594
225,recovery,0.592895985,43,27.5425282
226,recovery,0.58572799,44,28.1436157
227,recovery,0.592895985,45,28.7354889
228,recovery,0.587776005,46,29.3355522
229,recovery,0.592895985,47,29.9284477
230,recovery,0.584703982,48,30.5264645
231,recovery,0.60006398,49,31.1162872
232,recovery,0.518239975,50,32.019455
233,recovery,0.604160011,51,32.5427208
234,recovery,0.613376021,52,33.1530228
235,recovery,0.591871977,53,33.7745934
236,recovery,0.590752006,54,34.3716812
237,recovery,0.588576019,55,34.9677773
238,recovery,0.591871977,56,35.5614738
239,recovery,0.593919992,57,36.1594887
240,recovery,0.587776005,58,36.759552
241,recovery,0.593919992,59,37.3524475
242,recovery,0.594720006,60,37.9517136
243,recovery,0.594016016,61,38.5516167
244,recovery,0.591871977,62,39.1895027
245,recovery,0.522239983,63,40.0834541
246,recovery,0.608255982,64,40.610817
247,recovery,0.616447985,65,41.2241936
248,recovery,0.595968008,66,41.8467827
249,recovery,0.598976016,67,42.447937
250,recovery,0.590848029,68,43.0520325
251,recovery,0.591871977,69,43.6479988
252,recovery,0.592863977,70,44.2450256
253,recovery,0.586751997,71,44.8450546
254,recovery,0.589824021,72,45.4379501
255,recovery,0.590175986,73,46.0339203
256,recovery,0.592895985,74,46.6298866
257,recovery,0.591871977,75,47.2289276
258,recovery,0.588576019,76,47.8261452
259,recovery,0.519168019,77,48.7198715
260,recovery,0.601087987,78,49.2462082
261,recovery,0.613376021,79,49.8544655
262,recovery,0.589824021,80,50.4739838
263,recovery,0.589824021,81,51.0689278
264,recovery,0.594879985,82,51.6639366
265,recovery,0.586751997,83,52.2639351
266,recovery,0.593792021,84,52.8579826
267,recovery,0.592895985,85,53.4579201
268,recovery,0.590784013,86,54.0559998
269,recovery,0.592895985,87,54.6529274
270,recovery,0.588800013,88,55.2509422
271,recovery,0.592895985,89,55.8458862
272,recovery,0.520192027,90,56.7429123
273,recovery,0.603136003,91,57.2712975
274,recovery,0.618496001,92,57.8805771
275,recovery,0.58572799,93,58.5062408
276,recovery,0.586880028,94,59.0970879
277,recovery,0.591871977,95,59.6899834
278,recovery,0.590496004,96,60.2863045
279,recovery,0.591935992,97,60.8830414
280,recovery,0.58572799,98,61.4819832
281,recovery,0.589824021,99,62.0728302
